area,year,quarter,rent_psf,vacancy_rate,takeup_sqft,sentiment
Mayfair,2024,Q4,160,3.4,95000,Tightening
Mayfair,2025,Q1,165,3.5,110000,Tightening
Mayfair,2025,Q2,175,3.2,95000,Tightening
Mayfair,2025,Q3,185,3.6,88000,Tightening
Soho,2024,Q4,105,4.8,78000,Strong
Soho,2025,Q1,108,4.6,58000,Strong
Soho,2025,Q2,112,4.3,72000,Strong
Soho,2025,Q3,115,4.1,68000,Strong
Fitzrovia,2024,Q4,100,6.0,65000,Improving
Fitzrovia,2025,Q1,102,5.8,82000,Improving
Fitzrovia,2025,Q2,105,5.5,75000,Improving
Fitzrovia,2025,Q3,108,5.2,70000,Improving
Victoria,2024,Q4,96,7.78,85000,Active
Victoria,2025,Q1,100,7.5,65000,Improving
Victoria,2025,Q2,105,7.2,90000,Improving
Victoria,2025,Q3,108,7.0,95000,Improving
Midtown,2024,Q4,80,8.81,510000,Strong
Midtown,2025,Q1,82,7.8,183000,Balanced
Midtown,2025,Q2,85,7.2,210000,Improving
Midtown,2025,Q3,88,6.5,220000,Improving
